Species,5th-pct,50th-pct,95th-pct
pigs,0.22,0.624,1.157
chickens,0.104,0.442,0.992
bees,0.047,0.401,0.819
carp,0.048,0.377,1.568
octopuses,0.053,0.372,1.96
salmon,0.019,0.279,1.351
crayfish,0.01,0.214,1.404
shrimp,0.004,0.177,3.042
crabs,0.004,0.145,1.202
bsf,0.001,0.094,0.89
silkworms,0.001,0.091,1.401
